Name,Cores,Score,Thread Mark,TDP,Socket,URL
Intel Celeron G3930T @ 2.70GHz,2,"2,040","1,657",35,FCLGA1151
Intel Core i3-2130 @ 3.40GHz,2,"2,036","1,559",65,LGA1155
Intel Celeron G3900T @ 2.60GHz,2,"2,030","1,557",35,Unknown
Intel Core i3-2102 @ 3.10GHz,2,"2,029","1,400",65,FCLGA1155
Intel Core i3-3240T @ 2.90GHz,2,"2,025","1,543",35,LGA1155
Intel Core i3-4330TE @ 2.40GHz,2,"2,022","1,327",35,LGA1150
Intel Core i5-655K @ 3.20GHz,2,"2,017","1,446",73,LGA1156
Intel Pentium G3450T @ 2.90GHz,2,"2,016","1,135",35,LGA1150
AMD Athlon II X3 460,3,"2,008","1,395",95,AM3
AMD Athlon II X4 620,4,"2,007","1,063",95,AM3
AMD Phenom II X4 810,4,"2,003","1,047",95,AM3
AMD Athlon II X4 615e,4,"2,000","1,037",45,AM3
Intel Core i7-2655LE @ 2.20GHz,2,"1,999","1,231",25,BGA1023
Intel Pentium G3250 @ 3.20GHz,2,"1,988","1,802",53,LGA1150
Intel Core i5-2415M @ 2.30GHz,2,"1,973","1,212",35,BGA1023
Intel Core2 Quad Q9300 @ 2.50GHz,4,"1,972","1,080",95,LGA775
AMD Athlon II X4 610e,4,"1,964","1,037",45,AM3
AMD Athlon II X4 605e,4,"1,963",986,45,AM3
AMD Phenom II X4 805,4,"1,959","1,017",95,AM3
Intel Core i3-2120 @ 3.30GHz,2,"1,957","1,512",65,LGA1155
AMD Phenom 9850B Quad-Core,4,"1,946",992,95,Unknown
Intel Pentium G3240 @ 3.10GHz,2,"1,940","1,747",53,FCLGA1150
Intel Core i3-3220T @ 2.80GHz,2,"1,940","1,489",35,LGA1155
AMD Phenom II X4 905e,4,"1,936","1,012",65,AM3
Intel Pentium G3420 @ 3.20GHz,2,"1,933","1,753",54,FCLGA1150
AMD A8-6500T APU,2,"1,929","1,111",45,FM2
Intel Pentium G2130 @ 3.20GHz,2,"1,926","1,748",55,FCLGA1155
Intel Core2 Extreme Q9300 @ 2.53GHz,4,"1,918","1,065",45,PGA478
Intel Celeron G1850 @ 2.90GHz,2,"1,915","1,692",54,FCLGA1150
Intel Pentium G3420T @ 2.70GHz,2,"1,912","1,570",35,LGA1150
Intel Core i5-3439Y @ 1.50GHz,2,"1,907","1,197",13,BGA1023
AMD PRO A6-8570,2,"1,906","1,646",65,AM4
Intel Pentium G3220 @ 3.00GHz,2,"1,895","1,702",54,FCLGA1150
Intel Pentium G2120 @ 3.10GHz,2,"1,892","1,715",55,FCLGA1155
Intel Core2 Quad Q8300 @ 2.50GHz,4,"1,890","1,060",95,LGA775
AMD Phenom 9950 Quad-Core,4,"1,884","1,027",125,AM2+
Intel Core i5-2515E @ 2.50GHz,2,"1,882","1,189",35,BGA1023
AMD PRO A6-8550B,1,"1,882","1,631",65,FM2+
AMD Athlon II X3 455,3,"1,879","1,332",95,AM3
AMD A6-9500,2,"1,869","1,624",65,AM4
AMD Athlon 5370 APU,4,"1,867",755,25,"AM1,FS1B"
Intel Core i3-2100 @ 3.10GHz,2,"1,853","1,420",65,LGA1155
AMD A6-3620 APU,4,"1,851",985,65,FM1
AMD Phenom II X3 B77,3,"1,844","1,310",95,AM2+/AM3
AMD Phenom 9750 Quad-Core,4,"1,843",949,125,AM2+
Intel Pentium G3260T @ 2.90GHz,2,"1,837","1,609",35,LGA1150
Intel Core i3-2105 @ 3.10GHz,2,"1,837","1,415",65,LGA1155
AMD A6-7480,2,"1,836","1,558",65,FM2+
AMD Athlon II X3 450,3,"1,835","1,298",95,AM3
AMD Athlon II X3 445,3,"1,823","1,274",95,AM3
Intel Core i3-2330E @ 2.20GHz,2,"1,823","1,063",35,rPGA988
AMD Phenom 9600B Quad-Core,4,"1,822",934,95,AM2+
Intel Core2 Quad Q6600 @ 2.40GHz,4,"1,814",951,105,LGA775
Intel Pentium G3250T @ 2.80GHz,2,"1,809","1,594",35,LGA1150
AMD A6-7470K,1,"1,799","1,576",65,FM2+
AMD Athlon II X4 600e,4,"1,795",913,45,AM3
AMD Athlon X4 530,4,"1,786",690,25,AM1
AMD Phenom II X3 B75,3,"1,781","1,256",95,AM3
AMD Athlon 5350 APU,4,"1,779",699,25,"AM1,FS1B"
Intel Celeron G1840 @ 2.80GHz,2,"1,777","1,582",53,FCLGA1150
Intel Core2 Quad Q8200 @ 2.33GHz,4,"1,777",999,95,LGA775
AMD Phenom II X4 910,4,"1,776",988,95,AM3
AMD PRO A6-9500,2,"1,770","1,520",65,AM4
AMD A6-9500E,2,"1,756","1,347",35,AM4
Intel Pentium G2030 @ 3.00GHz,2,"1,750","1,609",55,FCLGA1155
AMD Phenom 9650 Quad-Core,4,"1,713",904,95,AM2+
AMD Phenom 9850 Quad-Core,4,"1,712",938,125,AM2+
AMD Athlon II X3 440,3,"1,712","1,194",95,AM3
Intel Celeron G1820 @ 2.70GHz,2,"1,709","1,538",53,FCLGA1150
Intel Celeron G1630 @ 2.80GHz,2,"1,707","1,553",55,FCLGA1155
AMD Phenom FX-5200 Quad-Core,4,"1,699",919,65,AM3
AMD A6-3600 APU,4,"1,697",909,65,FM1
Intel Pentium G2100T @ 2.60GHz,2,"1,691","1,460",35,LGA1155
AMD A6 PRO-7400B,1,"1,684","1,498",65,FM2+
Intel Pentium G2020 @ 2.90GHz,2,"1,683","1,555",55,FCLGA1155
AMD PRO A6-9500E,2,"1,662","1,493",35,AM4
Intel Core i3-560 @ 3.33GHz,2,"1,662","1,359",73,LGA1156
AMD Phenom 9550 Quad-Core,4,"1,656",862,95,AM2+
AMD PRO A4-8350B,1,"1,651","1,433",65,FM2+
AMD Phenom X4 Quad-Core GP-9600,4,"1,649",764,95,AM2+
AMD Athlon II X3 435,3,"1,644","1,171",95,AM3
AMD PRO A6-8570E,2,"1,642","1,349",35,Unknown
Intel Celeron G1820T @ 2.40GHz,2,"1,631","1,394",35,LGA1150
Intel Pentium G3240T @ 2.70GHz,2,"1,630","1,473",35,LGA1150
AMD A6-7400K APU,2,"1,623","1,433",65,FM2+
Intel Pentium G2010 @ 2.80GHz,2,"1,620","1,501",55,FCLGA1155
Intel Core i5 E 520 @ 2.40GHz,2,"1,619","1,032",35,BGA1288
AMD A6-6400B APU,1,"1,616","1,608",65,FM2
Intel Pentium G2120T @ 2.70GHz,2,"1,613","1,493",35,FCLGA1155
Intel Pentium G3220T @ 2.60GHz,2,"1,609","1,466",35,LGA1150
Intel Core i3-550 @ 3.20GHz,2,"1,607","1,337",73,LGA1156
AMD A6-8550,2,"1,604","1,474",65,FM2+
AMD Phenom FX-5000 Quad-Core,4,"1,599",826,65,AM2+
AMD Phenom 9600 Quad-Core,4,"1,597",887,95,AM2+
AMD Phenom 9350e Quad-Core,4,"1,590",795,65,AM2+
Intel Core i5-3339Y @ 1.50GHz,2,"1,589",905,13,BGA1023
Intel Pentium G2030T @ 2.60GHz,2,"1,581","1,442",35,LGA1155
Intel Core i5-4210Y @ 1.50GHz,2,"1,577",980,11,BGA1168
AMD Athlon II X3 425,3,"1,576","1,084",95,AM3
AMD A6-6420K APU,2,"1,576","1,553",65,FM2
Intel Celeron G1840T @ 2.50GHz,2,"1,576","1,431",35,LGA1150
Intel Pentium G3320TE @ 2.30GHz,2,"1,570","1,312",35,FCLGA1150
Intel Celeron G1620 @ 2.70GHz,2,"1,560","1,451",55,FCLGA1155
Intel Celeron G1830 @ 2.80GHz,2,"1,560","1,513",53,LGA1150
AMD Athlon II X3 420e,3,"1,557","1,058",45,AM3
AMD Phenom II X3 720,3,"1,554","1,103",95,AM3
AMD Phenom II X3 710,3,"1,551","1,070",95,AM3
AMD A6-6420B APU,1,"1,550","1,629",65,FM2
AMD Phenom 9500 Quad-Core,4,"1,549",861,95,AM2+
Intel Celeron J4005 @ 2.00GHz,2,"1,544","1,079",10,FCBGA1090
AMD A4 PRO-7350B,1,"1,544","1,438",65,FM2+
Intel Celeron G1620T @ 2.40GHz,2,"1,541","1,332",35,LGA1155
AMD Phenom II X3 B73,3,"1,538","1,056",95,AM3
Intel Core i3-540 @ 3.07GHz,2,"1,536","1,271",73,LGA1156
AMD A4-6320 APU,1,"1,530","1,529",65,FM2
Intel Pentium G870 @ 3.10GHz,2,"1,528","1,463",65,FCLGA1155
AMD A4-7300 APU,1,"1,528","1,479",65,FM2
Intel Core i3-2120T @ 2.60GHz,2,"1,524","1,162",35,LGA1155
AMD Phenom 9750B Quad-Core,4,"1,520",913,95,AM2+
Intel Celeron G1610 @ 2.60GHz,2,"1,517","1,376",55,FCLGA1155
AMD Phenom II X4 900e,4,"1,505",917,65,AM3
AMD A6-6400K APU,1,"1,499","1,448",65,FM2
Intel Core i3-530 @ 2.93GHz,2,"1,499","1,167",73,LGA1156
Intel Core i3-2100T @ 2.50GHz,2,"1,488","1,088",35,LGA1155
AMD A4 PRO-7300B APU,1,"1,477","1,452",65,Unknown
Intel Celeron J4025 @ 2.00GHz,2,"1,471","1,142",10,FCBGA1090
AMD Phenom 8600B Triple-Core,3,"1,464",969,95,AM2+
Intel Pentium G860 @ 3.00GHz,2,"1,459","1,393",65,FCLGA1155
AMD A6-5400B APU,1,"1,459","1,408",65,FM2
AMD Phenom 9450e Quad-Core,4,"1,455",841,65,AM2+
AMD Phenom II X3 700e,3,"1,451",961,65,AM3
AMD Phenom 8750 Triple-Core,3,"1,445",976,95,AM2+
AMD Phenom II X2 565,2,"1,442","1,376",80,AM2+/AM3
AMD Athlon II X3 415e,3,"1,441","1,028",45,AM3
Intel Pentium G850 @ 2.90GHz,2,"1,435","1,349",65,FCLGA1155
Intel Pentium G6960 @ 2.93GHz,2,"1,433","1,279",73,LGA1156
AMD Phenom II X2 B59,2,"1,431","1,395",80,AM2+/AM3
Intel Pentium G2020T @ 2.50GHz,2,"1,430","1,298",35,FCLGA1155
AMD A4-6300 APU,1,"1,424","1,402",65,FM2
AMD Phenom II X3 740,3,"1,424",982,95,Unknown
AMD A6-3500 APU,3,"1,417",964,65,FM1
Intel Pentium G645 @ 2.90GHz,2,"1,415","1,336",65,LGA1155
AMD Phenom 9150e Quad-Core,4,"1,414",721,65,AM2+
Intel Core2 Duo E8290 @ 2.83GHz,2,"1,408","1,302",65,LGA775
AMD Phenom II X2 570,2,"1,395","1,412",80,AM3
AMD Athlon 5150 APU,4,"1,388",546,25,"AM1,FS1b"
Intel Celeron G555 @ 2.70GHz,2,"1,388","1,289",65,LGA1155
Intel Pentium G6951 @ 2.80GHz,2,"1,383","1,173",73,LGA1156
AMD Phenom II X2 560,2,"1,375","1,389",80,AM2+/AM3
AMD Phenom II X2 521,2,"1,374","1,409",65,AM2+/AM3
Intel Core2 Duo E8600 @ 3.33GHz,2,"1,374","1,400",65,LGA775
AMD A4-5300 APU,2,"1,365","1,341",65,FM2
AMD Athlon II X2 280,2,"1,355","1,462",65,AM3
Intel Pentium G640 @ 2.80GHz,2,"1,355","1,305",65,LGA1155
AMD Athlon II X3 405e,3,"1,331",973,45,AM3
Intel Pentium G630 @ 2.70GHz,2,"1,328","1,243",65,LGA1155
AMD A4-6300B APU,1,"1,328","1,373",65,Unknown
Intel Celeron G1610T @ 2.30GHz,2,"1,327","1,207",35,LGA1155
Intel Core i5 750S @ 2.40GHz,4,"1,326","1,039",82,LGA1156
AMD Athlon II X3 400e,3,"1,320",908,45,AM3
AMD Athlon X2 340 Dual Core,2,"1,307","1,296",65,FM2
AMD A6-9230,2,"1,303","1,124",15,Unknown
AMD Athlon II X2 270,2,"1,301","1,360",65,AM3
AMD Phenom X4 Quad-Core GP-9500,4,"1,297",711,95,AM2+
AMD Athlon X2 450,2,"1,295",878,65,FM2+
AMD Phenom II X2 555,2,"1,291","1,308",80,AM2+/AM3
AMD Phenom 8850B Triple-Core,3,"1,281",972,95,Unknown
AMD Phenom 9100e Quad-Core,4,"1,279",734,65,AM2+
AMD Sempron 240,2,"1,278","1,300",65,FM2
AMD A6-5400K APU,1,"1,270","1,272",65,FM2
AMD Athlon II X2 B28,2,"1,269","1,350",65,AM3
AMD A4-4020 APU,2,"1,268","1,220",65,FM2
Intel Celeron J3160 @ 1.60GHz,4,"1,266",603,6,BGA1170
AMD Phenom II X2 511,2,"1,265","1,295",65,AM2+/AM3
AMD Athlon II X2 265,2,"1,265","1,352",65,AM3
Intel Core2 Duo E8500 @ 3.16GHz,2,"1,265","1,322",65,LGA775
AMD Phenom 8450e Triple-Core,3,"1,257",826,65,AM2+
Intel Celeron G550 @ 2.60GHz,2,"1,255","1,208",65,LGA1155
AMD Phenom 8650 Triple-Core,3,"1,254",878,95,AM2+
Intel Pentium J2900 @ 2.41GHz,4,"1,253",734,10,FCBGA1170
Intel Pentium G840 @ 2.80GHz,2,"1,253","1,271",65,FCLGA1155
AMD Phenom II X2 B57,2,"1,247","1,273",80,Unknown
Intel Pentium G6950 @ 2.80GHz,2,"1,238","1,109",73,LGA1156
AMD A4-5300B APU,2,"1,233","1,224",65,FM2
Intel Pentium G645T @ 2.50GHz,2,"1,228","1,131",35,LGA1155
AMD Phenom II X2 545,2,"1,222","1,183",80,AM2+/AM3
AMD Phenom II X3 705e,3,"1,222",962,65,AM3
AMD Phenom 8450 Triple-Core,3,"1,216",835,95,AM2+
Intel Pentium G620 @ 2.60GHz,2,"1,216","1,184",65,LGA1155
AMD Phenom 8600 Triple-Core,3,"1,210",898,95,AM2+
Intel Core2 Duo E8400 @ 3.00GHz,2,"1,200","1,236",65,LGA775
AMD Phenom 8750B Triple-Core,3,"1,188",901,95,AM2+
AMD Phenom II X2 B55,2,"1,183","1,201",80,AM3
Intel Pentium E6700 @ 3.20GHz,2,"1,182","1,311",65,LGA775
Intel Celeron G540 @ 2.50GHz,2,"1,172","1,144",65,LGA1155
AMD Athlon II X2 245e,2,"1,171","1,182",45,AM3
Intel Pentium E5800 @ 3.20GHz,2,"1,171","1,275",65,LGA775
AMD Athlon II X2 255,2,"1,170","1,234",65,AM3
AMD Athlon II X2 260,2,"1,167","1,252",65,AM3
AMD Phenom II X640 Dual-Core,2,"1,165","1,142",45,S1
AMD Phenom 8400 Triple-Core,3,"1,164",819,95,AM2+
Intel Core2 Duo E7600 @ 3.06GHz,2,"1,164","1,261",65,LGA775
Intel Pentium E6800 @ 3.33GHz,2,"1,164","1,301",65,LGA775
Intel Pentium E6500 @ 2.93GHz,2,"1,163","1,242",65,LGA775
AMD Phenom II X2 550,2,"1,158","1,228",80,AM2+/AM3
AMD Athlon II X2 250e,2,"1,155","1,201",45,AM3
Intel Celeron J1900 @ 1.99GHz,4,"1,152",652,10,FCBGA1170
AMD A4-4000 APU,1,"1,143","1,134",65,FM2
AMD Sempron 3850 APU,4,"1,142",447,25,"AM1,FS1b"
AMD Phenom 8850 Triple-Core,3,"1,142",982,95,AM2+
Intel Pentium G640T @ 2.40GHz,2,"1,139","1,102",35,LGA1155
Intel Core2 Duo E7500 @ 2.93GHz,2,"1,139","1,209",65,LGA775
AMD Phenom II X2 B53,2,"1,137","1,161",80,AM3
Intel Celeron G540T @ 2.10GHz,2,"1,137",995,35,LGA1155
AMD Athlon II X2 250,2,"1,134","1,174",65,AM3
Intel Core2 Duo E6850 @ 3.00GHz,2,"1,130","1,183",65,LGA775
Intel Celeron G530 @ 2.40GHz,2,"1,123","1,099",65,LGA1155
Intel Pentium E6600 @ 3.06GHz,2,"1,121","1,192",65,LGA775
AMD Athlon II X2 B24,2,"1,120","1,206",65,AM3
AMD Phenom 8250 Triple-Core,3,"1,114",752,65,Unknown
AMD Athlon II X2 245,2,"1,108","1,149",65,AM2+/AM3
Intel Core2 Duo E8200 @ 2.66GHz,2,"1,108","1,144",65,LGA775
AMD Athlon II X2 210e,2,"1,105","1,105",45,AM3
Intel Celeron G550T @ 2.20GHz,2,"1,102","1,026",35,LGA1155
Intel Core2 Extreme X6800 @ 2.93GHz,2,"1,095","1,107",75,PLGA775
Intel Pentium G630T @ 2.30GHz,2,"1,090","1,058",35,LGA1155
Intel Celeron G1101 @ 2.27GHz,2,"1,086",929,73,FCLGA1156
AMD Phenom 8250e Triple-Core,3,"1,084",729,65,940
Intel Pentium E5700 @ 3.00GHz,2,"1,084","1,197",65,LGA775
AMD A4-3400 APU,2,"1,081","1,081",65,FM1
AMD Phenom X3 8550,3,"1,079",835,95,AM2/AM2+
AMD Athlon II X2 235e,2,"1,079","1,098",45,AM3
AMD Athlon 7850 Dual-Core,2,"1,058","1,118",95,AM2+
Intel Atom E3845 @ 1.91GHz,4,"1,058",536,10,FCBGA1170
Intel Celeron G530T @ 2.00GHz,2,"1,056",962,35,LGA1155
AMD A4-3420 APU,2,"1,054","1,113",65,FM1
AMD Athlon II X2 B22,2,"1,053","1,129",65,AM3
AMD Athlon II X2 220,2,"1,041","1,092",65,AM3
AMD Athlon II X2 240,2,"1,034","1,077",65,AM3
Intel Core2 Duo E7400 @ 2.80GHz,2,"1,033","1,117",65,LGA775
Intel Pentium E5500 @ 2.80GHz,2,"1,033","1,136",65,LGA775
Intel Pentium E6300 @ 2.80GHz,2,"1,032","1,143",65,LGA775
Intel Celeron G1820TE @ 2.20GHz,2,"1,020",978,35,LGA1150
Intel Pentium J2850 @ 2.41GHz,4,"1,016",646,10,FCBGA1170
Intel Core2 Duo E6750 @ 2.66GHz,2,"1,013","1,033",65,LGA775
Intel Core i3-3229Y @ 1.40GHz,2,"1,008",692,13,BGA1023
AMD Athlon II X2 240e,2,"1,002","1,100",45,AM3
AMD Athlon 64 X2 Dual Core 6400+,2,998,"1,141",125,AM2
Intel Core2 Duo E8300 @ 2.83GHz,2,997,"1,075",65,LGA775
Intel Core2 Duo E7200 @ 2.53GHz,2,996,"1,059",65,LGA775
AMD Athlon 64 FX-62 Dual Core,2,993,"1,022",125,AM2
Intel Core2 Duo E6700 @ 2.66GHz,2,990,"1,023",65,LGA775
AMD Athlon II X2 4300e,2,990,"1,074",13,Unknown
AMD Athlon 7750 Dual-Core,2,987,"1,043",95,AM2+
Intel Pentium Extreme Edition 965 @ 3.73GHz,2,987,818,130,PLGA775
AMD Athlon II X2 215,2,973,"1,023",65,AM3
Intel Pentium E5400 @ 2.70GHz,2,970,"1,080",65,LGA775
AMD E2-3200 APU,2,968,971,65,FM1
Intel Core2 Duo E7300 @ 2.66GHz,2,948,"1,066",65,LGA775
AMD Athlon II X2 4400e,2,944,"1,063",37,Unknown
Intel Celeron J1850 @ 1.99GHz,4,942,455,10,FCBGA1170
AMD A4-3300 APU,2,942,973,65,FM1
Intel Core2 Duo E6600 @ 2.40GHz,2,938,945,65,PLGA775
Intel Celeron E3500 @ 2.70GHz,2,935,"1,154",65,LGA775
AMD Athlon 64 X2 Dual Core 6000+,2,934,"1,036",89,AM2
AMD Sempron X2 198 Dual-Core,2,930,"1,070",65,FM1
Intel Pentium E5200 @ 2.50GHz,2,929,"1,001",65,LGA775
AMD Athlon Dual Core 5400B,2,914,985,65,AM2
Intel Core2 Duo E4700 @ 2.60GHz,2,908,990,65,LGA775
AMD Athlon 64 X2 Dual Core 5400+,2,907,999,65,AM2
AMD Athlon 64 X2 Dual Core 5600+,2,907,"1,024",89,AM2
AMD Athlon 7550 Dual-Core,2,900,934,95,AM2+
Intel Pentium E5300 @ 2.60GHz,2,899,"1,012",65,LGA775
Intel Pentium G620T @ 2.20GHz,2,896,961,35,LGA1155
Intel Core2 Duo E6550 @ 2.33GHz,2,895,910,65,LGA775
Athlon 64 Dual Core 5600+,2,875,993,65,AM2
AMD Athlon 5000 Dual-Core,2,872,898,65,"AM2,AM2+"
AMD Athlon 5200 Dual-Core,2,869,915,75,AM2
AMD Athlon II X2 4450e,2,867,"1,066",45,AM2
Intel Core2 Duo E4600 @ 2.40GHz,2,864,925,65,LGA775
AMD Athlon Dual Core 5000B,2,856,942,65,AM2
Intel Celeron E3400 @ 2.60GHz,2,854,993,65,LGA775
Athlon 64 Dual Core 5000+,2,850,924,89,Unknown
AMD Athlon Dual Core 5050e,2,846,917,45,AM2
AMD Athlon 64 X2 Dual Core 5200+,2,844,930,65,AM2
Intel Pentium E2220 @ 2.40GHz,2,842,915,65,LGA775
Intel Celeron E1600 @ 2.40GHz,2,840,916,65,LGA775
Intel Celeron E3200 @ 2.40GHz,2,839,970,65,LGA775
AMD Athlon Dual Core 5200B,2,823,966,65,AM2
Intel Pentium 997 @ 1.60GHz,2,809,746,17,BGA-1023
Intel Core2 Duo E6540 @ 2.33GHz,2,808,969,65,LGA775
Intel Pentium D 960 @ 3.60GHz,2,807,782,130,PLGA775
AMD Athlon64 X2 Dual Core 4600+,2,803,755,110,AM2
Intel Celeron E3300 @ 2.50GHz,2,795,967,65,LGA775
AMD Athlon 7450 Dual-Core,2,789,853,95,AM2+
AMD Athlon 64 X2 Dual Core 5000+,2,785,897,65,AM2
AMD Athlon Dual Core 4850e,2,783,903,45,AM2
Athlon Dual Core 4850e,2,769,861,45,AM2
Intel Core2 Duo E6400 @ 2.13GHz,2,765,821,65,LGA775
Intel Core2 Duo E6420 @ 2.13GHz,2,760,785,65,PLGA775
Intel Celeron 1047UE @ 1.40GHz,2,748,526,17,FCBGA1023
Intel Core2 Duo E4500 @ 2.20GHz,2,739,813,65,LGA775
AMD Athlon Dual Core 5600B,2,737,"1,003",65,AM2+
Intel Celeron E1400 @ 2.00GHz,2,735,758,65,LGA775
Intel Pentium E2200 @ 2.20GHz,2,730,819,65,LGA775
AMD Athlon Dual Core 4850B,2,727,887,45,AM2+
AMD Athlon 64 X2 Dual Core 4200+,2,722,803,89,AM2
AMD Athlon 64 X2 Dual Core 4600+,2,720,835,65,AM2
Intel Core2 Duo E6320 @ 1.86GHz,2,717,712,65,PLGA775
AMD Athlon II X2 260u,2,713,716,25,AM3
AMD Athlon Dual Core 4450B,2,711,792,45,AM2+
AMD Athlon 64 FX-60 Dual Core,2,709,912,110,939
AMD Athlon Dual Core 4450e,2,705,801,45,AM2
Intel Pentium E2210 @ 2.20GHz,2,702,946,65,LGA775
AMD Athlon 64 X2 Dual Core 4000+,2,692,737,65,AM2
Intel Core2 Duo E4400 @ 2.00GHz,2,686,775,65,LGA775
Intel Pentium E2180 @ 2.00GHz,2,683,736,65,LGA775
Athlon Dual Core 4450e,2,681,792,45,AM2
Intel Pentium D 950 @ 3.40GHz,2,681,695,130,PLGA775
AMD Athlon 64 X2 Dual Core 4800+,2,679,876,65,AM2
AMD Athlon 64 X2 Dual Core 4400+,2,677,766,65,AM2
Intel Celeron J3060 @ 1.60GHz,2,676,635,6,BGA1170
AMD Athlon II X2 270u,2,675,791,25,AM3
AMD Athlon Dual Core 4050e,2,674,751,45,AM2
AMD Athlon X2 Dual Core BE-2400,2,674,749,18,FT1
Athlon Dual Core 4050e,2,670,744,45,AM2
AMD Athlon 64 X2 Dual Core 5800+,2,653,746,89,Unknown
Intel Pentium E2160 @ 1.80GHz,2,640,678,65,LGA775
AMD Athlon 64 X2 Dual Core 3600+,2,633,666,65,AM2
AMD Athlon 64 X2 Dual Core 3800+,2,629,718,89,AM2
Intel Celeron E1500 @ 2.20GHz,2,626,764,65,LGA775
AMD Athlon 64 X2 Dual-Core TK-57,2,620,626,31,Unknown
AMD Athlon II X2 250u,2,597,638,25,AM3
AMD Sempron 150,1,597,"1,117",45,AM3
Intel Celeron J1750 @ 2.41GHz,2,595,659,10,FCBGA1170
AMD Athlon 64 X2 Dual Core BE-2300,2,594,624,45,AM2
Intel Core2 Duo E4300 @ 1.80GHz,2,593,662,65,LGA775
AMD Athlon X2 Dual Core BE-2350,2,591,705,45,AM2
AMD Athlon 64 X2 Dual-Core TK-42,2,577,537,20,Unknown
Intel Celeron 1019Y @ 1.00GHz,2,576,521,10,FCBGA1023
Intel Celeron J1800 @ 2.41GHz,2,575,660,10,FCBGA1170
AMD Athlon 64 X2 Dual Core BE-2350,2,573,674,45,AM2
AMD Athlon X2 Dual Core BE-2300,2,570,644,45,AM2
Intel Celeron G470 @ 2.00GHz,1,570,837,35,LGA1155
AMD Athlon 64 X2 3800+,2,566,745,89,939
AMD Athlon 64 X2 Dual-Core TK-53,2,558,602,31,Unknown
Intel Pentium D 940 @ 3.20GHz,2,552,609,130,PLGA775
AMD Sempron 2650 APU,2,551,477,25,"AM1,FSB1"
Intel Celeron G465 @ 1.90GHz,1,547,819,35,LGA1155
Intel Pentium D 830 @ 3.00GHz,2,546,567,95,PLGA775
AMD Athlon 64 X2 Dual Core 3400+,2,531,505,89,754
AMD Athlon 64 X2 Dual-Core TK-55,2,518,609,35,Unknown
AMD Athlon 64 FX-57,1,517,552,104,939
Intel Celeron E1200 @ 1.60GHz,2,516,580,65,LGA775
AMD Sempron 145,1,506,"1,001",45,AM3
AMD Sempron 140,1,486,"1,037",45,AM3
AMD Athlon 64 3100+,1,484,600,89,754
Intel Celeron G460 @ 1.80GHz,1,469,699,35,LGA1155
Intel Pentium Extreme Edition 955 @ 3.46GHz,2,469,515,130,PLGA775
Intel Atom D2700 @ 2.13GHz,2,467,378,10,BGA559
Intel Pentium D 915 @ 2.80GHz,2,465,532,95,PLGA775
AMD E2-1800 APU,2,447,525,18,FT1
Intel Atom D2560 @ 2.00GHz,2,433,353,10,Unknown
AMD Athlon LE-1640,1,430,489,45,AM2
Intel Celeron G440 @ 1.60GHz,1,425,743,35,LGA1155
AMD Athlon LE-1620,1,421,475,45,AM2
AMD Sempron LE-1300,1,417,614,45,AM2
AMD Athlon LE-1660,1,416,428,45,AM2
Intel Celeron 450 @ 2.20GHz,1,415,713,35,LGA775
AMD Athlon 1640B,1,412,462,45,AM2
AMD Athlon LE-1600,1,412,430,45,AM2
Intel Atom D2550 @ 1.86GHz,2,409,322,10,BGA559
Intel Atom D510 @ 1.66GHz,2,406,293,13,BGA559
AMD Athlon 64 FX-55,1,404,505,104,939
Intel Atom D525 @ 1.80GHz,2,402,306,13,BGA559
AMD Athlon 64 3700+,1,394,435,89,939
Intel Core Duo L2300 @ 1.50GHz,2,387,442,15,BGA479
Intel Pentium 4 3.73GHz,1,385,572,115,Unknown
Intel Atom E3825 @ 1.33GHz,2,378,309,6,FCBGA1170
AMD Athlon 64 3500+,1,377,576,45,AM2
Intel Pentium D 805 @ 2.66GHz,2,374,497,95,PLGA775
Intel Celeron D 360 @ 3.46GHz,1,372,712,65,PLGA775
Intel Celeron 440 @ 2.00GHz,1,368,444,35,LGA775
AMD Sempron 3600+,1,364,377,62,AM2
Intel Atom 330 @ 1.60GHz,2,363,255,8,BGA437
AMD Sempron 3800+,1,360,422,62,AM2
AMD Athlon II 160u,1,358,717,20,Unknown
Intel Pentium 4 3.80GHz,1,358,671,65,Unknown
AMD Sempron LE-1200,1,349,551,45,AM2
AMD Athlon 64 4000+,1,340,565,62,AM2
AMD Athlon II 170u,1,340,719,20,"AM2+,AM3"
AMD Athlon 2850e,1,333,337,22,AM2
Intel Core Duo T2050 @ 1.60GHz,2,333,498,31,PGA478
Intel Pentium 4 3.20GHz,1,330,547,82,PGA478
AMD Athlon 64 3400+,1,317,547,89,754
AMD Sempron 3300+,1,315,394,62,754
AMD Sempron LE-1100,1,315,509,45,AM2
Intel Pentium 4 3.60GHz,1,315,447,115,Unknown
Intel Celeron D 420 @ 1.60GHz,1,313,388,35,LGA775
AMD Athlon 64 3200+,1,305,621,62,AM2
AMD Sempron LE-1250,1,301,508,45,AM2
Intel Pentium 4 3.40GHz,1,300,659,89,PGA478
AMD Sempron 3100+,1,298,383,62,754
AMD Athlon 64 2800+,1,295,375,89,754
AMD Athlon 64 3800+,1,292,461,45,AM2
AMD Sempron 3400+,1,292,346,62,AM2
AMD Athlon 2800+,1,291,439,89,754
AMD Sempron 3000+,1,286,462,62,AM2
Intel Celeron 430 @ 1.80GHz,1,280,615,35,LGA775
AMD Athlon 2650e,1,274,304,15,AM2
